customer_id,amount,hour,is_new_device,is_new_location,distance_from_home,avg_transaction_amount,transactions_last_1h,transactions_last_24h,account_age_days,identity_risk_score,verification_failed,social_engineering_risk,behaviour_deviation_score,attack_type,is_fraud
407,1094.573068090976,16,0,0,6.803679603840223,1862.205875569571,1,1,31,0.19331302253026844,0,0.06679917416135776,0.15612059362995193,normal,0
986,968.8311716444525,21,0,0,23.35495073079917,2234.2196067216946,2,9,2910,0.08392799176498092,0,0.1333819653034243,0.12113040509941544,normal,0
939,797.717209726409,10,0,0,6.859519817871604,912.128790115494,2,10,370,0.1839645923753073,0,0.04111461590916093,0.1743845501802074,normal,0
486,4173.148292406071,7,0,0,38.483305778869365,3654.0530367184615,4,7,932,0.05630309255334201,0,0.06384878991607228,0.02922890543081416,normal,0
770,3345.1250225133253,9,0,0,22.15928904484266,3374.400566352045,0,10,2986,0.08364153947714058,0,0.10741052952621143,0.009777884614714488,normal,0
518,2432.018368922553,10,0,0,1.5039876090715552,3336.9366577364153,1,10,1321,0.12202513518793799,0,0.0683141487916982,0.04300399709527242,normal,0
742,1442.3621709731563,9,0,0,21.991314522665906,1554.8225595744973,0,8,80,0.11739618462239938,0,0.15715426030614812,0.1488965824349739,normal,0
923,6350.931895512797,17,0,0,32.330130582431416,3630.93279412932,2,9,485,0.12401633283988452,1,0.16002775215125517,0.05609116923217053,normal,0
947,2448.939250215387,13,0,1,13.529390743497617,979.0997052408254,1,10,304,0.5780694098550592,0,0.06802730132069748,0.2854991373484837,synthetic_identity,1
27,1159.1928024471358,8,0,1,29.29360568296651,1198.8582375542592,3,5,166,0.02315200924926493,0,0.027860467741582864,0.13005799012600636,normal,0
419,3864.0891280567466,16,0,0,1.8696015767616396,2853.8145962696344,1,8,2199,0.07205278240605283,1,0.09298344522028304,0.08883674775039774,normal,0
399,3485.5306000088594,7,0,0,8.081501753629132,3128.048737270241,4,9,1139,0.11173839289107797,0,0.016639980430386347,0.18584425600096405,normal,0
895,7114.17526604653,9,0,0,10.18777398138888,2838.2979779972616,2,6,2364,0.09109294304524085,0,0.05545289839174905,0.1251115173804187,normal,0
907,6687.343803952512,14,0,1,290.0276974057491,3361.052466084543,3,8,1961,0.10272165204947457,0,0.056040489411866456,0.6680160788011908,behaviour_anomaly,1
399,8029.6496992099255,15,1,1,7.6176924665475765,3128.048737270241,0,5,1139,0.22622643182878452,0,0.7105927359106512,0.4177503417228763,social_engineering,1
897,7045.55168885434,19,1,1,77.64416647531962,1526.0170559135465,1,7,340,0.4172518837733789,0,0.03583288864127328,0.7928094041038579,account_takeover,1
902,819.3921732170388,14,1,0,1.9827815940529365,592.862713558369,4,8,662,0.0879653234656077,0,0.10374786649655149,0.013959041665843802,normal,0
94,2750.61984263859,18,0,0,21.977975562061264,2464.4701914932366,0,12,175,0.07733291136040077,0,0.19610677425772802,0.09819996427512065,normal,0
654,4552.497736776666,15,0,0,6.714239842856262,3109.038159645155,1,8,1016,0.06698614427489194,0,0.16428250744656597,0.1843407828806642,normal,0
780,4233.550550428033,17,0,0,50.07171381715781,2744.0167150985408,2,8,1875,0.10754711817144438,0,0.09382757391689789,0.07728858603725425,normal,0
788,1796.482982925265,12,0,0,51.71955297886243,1902.9799586727397,6,10,2218,0.11688259489442371,0,0.15286207200881463,0.13038623348428116,normal,0
488,793.9412510136772,19,0,0,4.279220147332802,1483.3711635728062,2,7,2939,0.1500394684961489,0,0.13648546336469303,0.15757384825722892,normal,0
659,4227.445517376921,18,0,0,23.28002391669422,2760.7103446606043,2,8,2878,0.010461442342400873,0,0.05411797849107323,0.1200217630440839,normal,0
40,1591.0312557763732,16,0,0,24.243317370977365,2040.5337280886044,1,8,644,0.15887684501857127,0,0.05427627901591692,0.21377735549936003,normal,0
713,2463.5472810976157,16,0,0,5.721706334916756,2150.5166599255544,5,6,1977,0.03566511299589825,1,0.16303476846927756,0.20702782975597206,normal,0
209,372.97358271199073,19,0,0,42.56545088107238,517.7155434617654,3,6,392,0.07685192601361389,0,0.03876898613031177,0.06498482253357082,normal,0
453,976.0144067101565,19,0,0,24.65913031104046,1984.777032364417,0,12,544,0.03931463919254821,0,0.1998545903084202,0.17951359247498966,normal,0
126,2300.2900282368782,20,0,0,23.35716531278834,1994.877260191897,1,8,2295,0.14436394744210884,0,0.07506156840569843,0.01575651745788456,normal,0
138,2891.5254012838986,18,0,0,20.727441934437326,2960.5663561331226,1,10,1943,0.031885241377660405,0,0.08603289050289993,0.004648014655758342,normal,0
356,3908.5685772839543,20,0,0,1.0664636544754775,2748.467473722105,3,10,2532,0.08273370613778151,0,0.07158089543205313,0.01238960492631519,normal,0
598,412.12927963489983,11,0,0,14.833759662916655,1103.1195492057045,1,5,1073,0.17428327682877431,0,0.13537202382808852,0.07577880962570974,normal,0
580,1118.5018699315194,7,0,0,21.762710444905604,1403.8553590463544,0,5,2050,0.11185664161021164,0,0.15149016757873945,0.1422165277613811,normal,0
61,1140.5700114102563,12,0,0,7.487379395471938,1860.370513913187,4,11,340,0.16244790772174944,0,0.12138445604530808,0.14120319527154557,normal,0
5,1421.3262157809654,11,0,0,11.452497688392704,1046.0652415485279,0,5,1829,0.02460065902474913,0,0.06863347063453165,0.182293371887362,normal,0
547,1172.5388136675879,22,0,0,5.56722421034216,897.4515726987015,2,6,2968,0.10437976009535083,0,0.1463411764363865,0.14893076404971003,normal,0
810,1018.6481940815752,20,0,0,60.80851296624881,896.3331604426434,3,5,2608,0.018450456306109086,0,0.1447573984535502,0.1181087718834809,normal,0
443,2350.193292876494,15,0,0,0.10069313500639472,1809.9477851464212,0,3,280,0.15586755722928292,0,0.12250545171131244,0.1603602631871135,normal,0
2,4322.26985221503,16,0,0,7.096064885638671,3827.5000724347065,1,8,1371,0.011456050215524672,0,0.02626988162898134,0.09970900742593236,normal,0
427,1373.2832696595729,8,0,0,5.118704147142522,2045.3567548068195,2,5,346,0.0013251101953259293,0,0.06225459766914654,0.024738050035287562,normal,0
428,5371.902252588214,21,0,0,6.455578417898359,3606.9646396540493,0,7,2016,0.15910542678422576,0,0.042232736013309014,0.002414999922258465,normal,0
420,4859.703470789632,13,1,0,20.760015808804518,3133.31085303188,4,9,172,0.17334551006529925,0,0.008905452404107473,0.0933995826671678,normal,0
531,3401.0958326341656,22,0,0,0.4400772247221695,3345.1535319552713,2,4,31,0.01451272049611161,0,0.15872995464210468,0.025605417460593027,normal,0
86,1240.424792370356,20,0,0,1.665970133205005,1638.1416270936147,2,11,369,0.0784496362653778,0,0.1968832068362133,0.21354911120138986,normal,0
641,128.2903347759456,21,0,0,3.5429970080588724,570.2491922220423,0,10,1411,0.034622086172908455,0,0.016886143058997806,0.05275326862473664,normal,0
546,1819.739869780403,7,0,0,8.660237101355087,1753.5695131149419,0,15,867,0.18301007980813513,0,0.05906713479222225,0.18680367598856054,normal,0
874,3123.0270277731433,19,0,0,2.9172994770817366,1930.5695988433374,4,7,2853,0.16197396535429137,0,0.1701425656796406,0.14163228474301895,normal,0
956,1986.9697859813368,9,0,0,5.400437178720817,1840.9848488732412,2,5,273,0.1671399996849048,0,0.07777474181098121,0.1944806485360902,normal,0
156,1040.4807316523643,15,0,0,3.254845161387317,1347.1934502902513,3,5,1320,0.07143112565637051,0,0.16099637170282288,0.13321096339466057,normal,0
664,1280.7758709327054,9,0,0,11.71277939649292,1330.2937710759807,2,7,1122,0.12568222590812914,1,0.1743200207981357,0.040633532926028754,normal,0
375,765.3874785345274,11,0,0,7.21256400876562,749.1602696108015,0,13,2043,0.17519247386202444,0,0.16226879314599782,0.02779099786493039,normal,0
